,adult,budget,id,popularity,release_date,revenue,title,vote_average,vote_count,day,month,year,weekday
34823,False,2500000,44951,0.99845,2010-11-16,0.0,Beneath the Blue,6.5,10.0,16.0,11.0,2010.0,martes
34824,False,0,79722,0.849195,2011-08-09,0.0,Dark Rising 2:  Summer Strikes Back,3.0,2.0,9.0,8.0,2011.0,martes
34825,False,0,268092,1.648427,2013-10-04,0.0,Transformers Prime Beast Hunters: Predacons Rising,6.7,5.0,4.0,10.0,2013.0,viernes
34829,False,0,28546,0.523074,2005-10-01,0.0,11:59,4.0,3.0,1.0,10.0,2005.0,sábado
34830,False,0,335869,0.417405,2015-11-06,0.0,This Isn't Funny,7.7,3.0,6.0,11.0,2015.0,viernes
34843,False,0,102428,0.419337,2002-11-22,0.0,Salomé,8.0,1.0,22.0,11.0,2002.0,viernes
34844,False,0,217919,1.654191,2013-08-10,0.0,Salomé,7.9,11.0,10.0,8.0,2013.0,sábado
34856,False,7000000,334527,12.579261,2015-11-20,0.0,Criminal Activities,5.8,111.0,20.0,11.0,2015.0,viernes
34863,False,0,309018,0.238238,2014-10-17,0.0,Life Inside Out,5.2,5.0,17.0,10.0,2014.0,viernes
34864,False,0,343880,0.202059,2015-06-26,0.0,A Murder in the Park,6.5,5.0,26.0,6.0,2015.0,viernes
34865,False,0,108794,1.638428,1997-05-07,0.0,Sharpe's Revenge,7.2,9.0,7.0,5.0,1997.0,miércoles
34868,False,0,329066,0.063082,2014-11-22,0.0,Those Who Feel the Fire Burning,1.5,1.0,22.0,11.0,2014.0,sábado
34870,False,0,295602,0.024587,2014-09-24,0.0,Becoming Me,0.0,0.0,24.0,9.0,2014.0,miércoles
34871,False,0,86211,1e-06,1992-04-01,0.0,Deep Blues,8.0,1.0,1.0,4.0,1992.0,miércoles
34873,False,0,219466,1.531293,2013-02-04,0.0,Dancing on the Edge,6.3,3.0,4.0,2.0,2013.0,lunes
34874,False,0,306060,0.931437,2014-11-23,0.0,Richard Pryor: Icon,5.8,5.0,23.0,11.0,2014.0,domingo
34875,False,0,215881,3.488758,2013-09-13,0.0,Plush,5.4,40.0,13.0,9.0,2013.0,viernes
34876,False,5000000,39446,9.502186,2010-04-10,0.0,At Risk,3.4,9.0,10.0,4.0,2010.0,sábado
34881,False,0,324573,0.202543,2014-12-07,0.0,Love is All: 100 Years of Love & Courtship,7.3,4.0,7.0,12.0,2014.0,domingo
34882,False,0,364089,1.171422,2015-10-16,0.0,Anthony Jeselnik: Thoughts and Prayers,7.8,16.0,16.0,10.0,2015.0,viernes
34883,False,0,157050,0.667595,2013-01-13,0.0,Anthony Jeselnik: Caligula,7.7,9.0,13.0,1.0,2013.0,domingo
34884,False,3000000,363810,1.491134,2015-11-02,0.0,The Leisure Class,3.9,10.0,2.0,11.0,2015.0,lunes
34887,False,0,237960,0.363086,2013-03-13,0.0,Starring Adam West,8.0,3.0,13.0,3.0,2013.0,miércoles
34888,False,0,323679,1.608143,2015-03-16,0.0,Manson Family Vacation,5.6,19.0,16.0,3.0,2015.0,lunes
34889,False,105000000,257088,7.291872,2015-12-03,133718711.0,Point Break,5.5,795.0,3.0,12.0,2015.0,jueves
34896,False,0,31061,1.679656,2009-02-13,0.0,Recep İvedik 2,5.5,14.0,13.0,2.0,2009.0,viernes
34897,False,0,32926,0.990875,2010-02-12,0.0,Recep İvedik 3,5.9,17.0,12.0,2.0,2010.0,viernes
34899,False,0,78401,0.05633,2008-10-23,0.0,Tangerine,7.0,1.0,23.0,10.0,2008.0,jueves
34903,False,0,210293,1.338163,2013-06-15,0.0,The Smile Man,7.4,18.0,15.0,6.0,2013.0,sábado
34904,False,0,310491,2.796273,2015-04-17,0.0,Glassland,4.2,31.0,17.0,4.0,2015.0,viernes
34905,False,0,114377,0.452604,2012-06-02,0.0,The Ventriloquist,5.8,4.0,2.0,6.0,2012.0,sábado
34906,False,0,143169,0.414002,2012-05-28,0.0,Envelope,7.7,10.0,28.0,5.0,2012.0,lunes
34907,False,0,291290,2.232507,2015-11-27,0.0,Submerged,4.3,21.0,27.0,11.0,2015.0,viernes
34908,False,0,306464,0.285174,2009-11-08,0.0,Family Guy Presents: Seth and Alex's almost live comedy show,5.0,4.0,8.0,11.0,2009.0,domingo
34909,False,0,352197,1.006998,2015-10-21,0.0,Heart of a Dog,6.6,12.0,21.0,10.0,2015.0,miércoles
34910,False,0,174611,0.601929,2008-08-11,0.0,Bedfellows,5.6,13.0,11.0,8.0,2008.0,lunes
34915,False,0,191850,1.843184,2013-04-26,0.0,Room 8,7.8,12.0,26.0,4.0,2013.0,viernes
34922,False,0,24647,1.84439,1999-12-25,0.0,Hälsoresan,4.5,12.0,25.0,12.0,1999.0,sábado
34923,False,0,336691,0.448056,2015-11-24,0.0,Paternity Leave,7.0,4.0,24.0,11.0,2015.0,martes
34930,False,0,84520,1.687991,2010-01-01,0.0,The Bunny Game,4.6,22.0,1.0,1.0,2010.0,viernes
34932,False,0,205749,1.358638,2013-07-05,0.0,The List,5.5,2.0,5.0,7.0,2013.0,viernes
34941,False,0,105885,1.809297,2011-06-23,0.0,eCupid,5.1,20.0,23.0,6.0,2011.0,jueves
34950,False,0,14074,0.245543,2008-04-04,0.0,Wolf,4.0,1.0,4.0,4.0,2008.0,viernes
34957,False,0,48845,0.892252,2009-03-19,0.0,Soula Ela Xana,4.8,5.0,19.0,3.0,2009.0,jueves
34959,False,0,103947,0.285194,2009-03-12,0.0,3x3,6.0,3.0,12.0,3.0,2009.0,jueves
34960,False,50000,79825,0.372805,2011-11-11,0.0,Falling Overnight,6.7,6.0,11.0,11.0,2011.0,viernes
34961,False,0,292177,1.340019,2014-09-27,0.0,My Little Pony: Equestria Girls - Rainbow Rocks,6.6,19.0,27.0,9.0,2014.0,sábado
34963,False,0,171277,0.877618,2015-04-10,0.0,The House Across the Street,1.0,3.0,10.0,4.0,2015.0,viernes
34964,False,0,369165,0.187825,2015-11-27,0.0,The Ties That Bind,7.3,3.0,27.0,11.0,2015.0,viernes
34973,False,100000,130754,0.043532,2012-06-01,0.0,Souls of Zen: Ancestors and Agency in Contemporary Japanese Temple Buddhism,10.0,1.0,1.0,6.0,2012.0,viernes
34975,False,0,339751,3.178725,2015-09-04,0.0,Hitchcock/Truffaut,7.5,55.0,4.0,9.0,2015.0,viernes
34978,False,38000000,299687,10.788263,2016-01-14,109906372.0,The 5th Wave,5.6,1993.0,14.0,1.0,2016.0,jueves
34979,False,0,16047,0.951189,2008-05-30,0.0,Go with Peace Jamil,5.8,2.0,30.0,5.0,2008.0,viernes
34980,False,0,51210,0.811395,2001-11-20,0.0,Prancer Returns,3.3,6.0,20.0,11.0,2001.0,martes
34995,False,0,364067,6.007801,2015-12-04,0.0,A Very Murray Christmas,5.2,149.0,4.0,12.0,2015.0,viernes
34996,False,0,312100,2.05959,2014-12-16,0.0,Elf: Buddy's Musical Christmas,4.4,9.0,16.0,12.0,2014.0,martes
34997,False,0,73901,1.251338,1999-12-20,0.0,Wakko's Wish,6.0,3.0,20.0,12.0,1999.0,lunes
35001,False,0,103012,0.41789,2011-09-11,0.0,Lucky,8.5,2.0,11.0,9.0,2011.0,domingo
35002,False,0,255869,0.866074,2013-10-10,0.0,Pleased to Meet Me,3.8,3.0,10.0,10.0,2013.0,jueves
35003,False,0,56255,0.220642,2005-10-28,0.0,Executive Koala,5.4,6.0,28.0,10.0,2005.0,viernes
35004,False,0,354625,0.011767,2013-06-13,0.0,Orania,0.0,0.0,13.0,6.0,2013.0,jueves
35005,False,0,75393,0.495092,2006-06-06,0.0,The Power of Fear,3.5,5.0,6.0,6.0,2006.0,martes
35006,False,0,293082,1.807454,2014-11-23,0.0,"10,000 Days",3.0,4.0,23.0,11.0,2014.0,domingo
35008,False,0,17007,6.262258,2001-12-02,0.0,Call Me Claus,5.3,28.0,2.0,12.0,2001.0,domingo
35010,False,0,353311,1.160656,2015-12-03,0.0,The Wiz Live!,7.3,14.0,3.0,12.0,2015.0,jueves
35012,False,0,317953,1.187815,2014-12-16,0.0,Spud 3: Learning to Fly,6.3,8.0,16.0,12.0,2014.0,martes
35015,False,0,184440,0.837087,2013-04-09,0.0,Awaken,7.1,7.0,9.0,4.0,2013.0,martes
35020,False,0,298026,1.753718,2015-06-05,0.0,Reaper,5.8,21.0,5.0,6.0,2015.0,viernes
35023,False,0,16422,0.648554,2008-09-26,0.0,The Caller,5.6,5.0,26.0,9.0,2008.0,viernes
35026,False,0,254918,2.100842,2013-10-11,0.0,Louder Than Words,5.6,19.0,11.0,10.0,2013.0,viernes
35028,False,0,13591,0.438574,1994-10-03,0.0,Eddie Izzard: Unrepeatable,7.3,10.0,3.0,10.0,1994.0,lunes
35029,False,0,345637,4.33573,2015-11-25,0.0,Sanjay's Super Team,6.9,74.0,25.0,11.0,2015.0,miércoles
35036,False,0,61535,0.263049,1990-12-12,0.0,If the Shoe Fits,4.8,5.0,12.0,12.0,1990.0,miércoles
35039,False,0,334028,1.624956,2015-05-02,0.0,Some Kind Of Hate,4.5,40.0,2.0,5.0,2015.0,sábado
35041,False,0,58384,0.766605,2004-10-14,0.0,Drowning Ghost,6.0,3.0,14.0,10.0,2004.0,jueves
35045,False,0,258147,0.022031,2014-03-06,0.0,Highway of Tears,0.0,0.0,6.0,3.0,2014.0,jueves
35046,False,0,297859,1.35076,2014-04-10,0.0,Drone,5.8,6.0,10.0,4.0,2014.0,jueves
35050,False,2000000,361042,2.410183,2015-10-24,0.0,The Hollow,4.7,33.0,24.0,10.0,2015.0,sábado
35051,False,2500000,32206,1.51939,2010-02-24,0.0,Quantum Apocalypse,2.8,25.0,24.0,2.0,2010.0,miércoles
35052,False,0,172721,1.912981,2013-02-22,0.0,End of the World,4.8,16.0,22.0,2.0,2013.0,viernes
35053,False,0,149722,1.144133,2012-12-02,0.0,The 12 Disasters of Christmas,3.2,15.0,2.0,12.0,2012.0,domingo
35054,False,0,353257,1.727617,2015-06-22,0.0,Earthfall,3.3,15.0,22.0,6.0,2015.0,lunes
35055,False,0,302666,1.581577,2014-10-15,0.0,10.0 Earthquake,4.3,28.0,15.0,10.0,2014.0,miércoles
35056,False,0,246594,2.251209,2014-01-28,0.0,Mega Shark vs. Mecha Shark,3.1,29.0,28.0,1.0,2014.0,martes
35057,False,0,340275,12.023704,2015-12-04,0.0,Chi-Raq,5.8,56.0,4.0,12.0,2015.0,viernes
35058,False,0,197599,0.65892,2013-05-25,0.0,Fateful Findings,4.0,10.0,25.0,5.0,2013.0,sábado
35059,False,3000000,10124,1.292089,2006-01-01,0.0,Heartstopper,4.3,8.0,1.0,1.0,2006.0,domingo
35060,False,0,221801,1.095329,2013-09-13,0.0,Naked as We Came,5.1,7.0,13.0,9.0,2013.0,viernes
35061,False,0,348150,0.625631,2015-11-21,0.0,Jim Henson’s Turkey Hollow,0.0,0.0,21.0,11.0,2015.0,sábado
35062,False,0,71744,1.198567,2011-07-01,0.0,Eating Out: Drama Camp,6.5,16.0,1.0,7.0,2011.0,viernes
35063,False,0,216983,0.912352,1999-08-20,0.0,Madeline: Lost in Paris,6.0,1.0,20.0,8.0,1999.0,viernes
35065,False,0,291868,1.43713,2014-09-18,0.0,My Life Directed by Nicolas Winding Refn,6.4,16.0,18.0,9.0,2014.0,jueves
35069,False,0,370524,0.038824,2007-07-01,0.0,Rageh Inside Iran,7.0,1.0,1.0,7.0,2007.0,domingo
35070,False,500000,15701,0.47661,2000-05-01,0.0,The Irrefutable Truth About Demons,6.2,8.0,1.0,5.0,2000.0,lunes
35074,False,0,327016,0.490537,2013-10-09,0.0,Weekend of a Champion,6.3,6.0,9.0,10.0,2013.0,miércoles
35076,False,0,277069,0.005882,2010-01-01,0.0,No Tomorrow,0.0,0.0,1.0,1.0,2010.0,viernes
35084,False,0,260928,0.220443,2005-01-01,0.0,Double Down,3.2,6.0,1.0,1.0,2005.0,sábado
35085,False,9600000,300693,6.133745,2015-09-12,2541554.0,Truth,6.5,165.0,12.0,9.0,2015.0,sábado
35086,False,1,218275,2.240259,2015-12-04,1.0,The Letters,5.6,10.0,4.0,12.0,2015.0,viernes
35087,False,0,15706,2.066138,2008-11-06,0.0,Another Gay Sequel: Gays Gone Wild!,5.2,26.0,6.0,11.0,2008.0,jueves
35088,False,0,301816,2.008878,2014-12-20,0.0,Christmas Icetastrophe,4.9,13.0,20.0,12.0,2014.0,sábado
35098,False,0,29395,0.014213,1994-01-01,0.0,Brave,0.0,0.0,1.0,1.0,1994.0,sábado
35099,False,400000,323656,1.03027,2015-09-25,0.0,Just Jim,5.8,17.0,25.0,9.0,2015.0,viernes
35106,False,0,136793,8.011533,2012-12-07,0.0,Dino Time,4.5,12.0,7.0,12.0,2012.0,viernes
35110,False,28000000,318846,13.143061,2015-12-11,133346506.0,The Big Short,7.3,2679.0,11.0,12.0,2015.0,viernes
35111,False,0,321621,2.877374,2015-01-30,0.0,The Throwaways,5.1,17.0,30.0,1.0,2015.0,viernes
35113,False,0,333088,0.871957,2015-11-24,0.0,Applesauce,6.2,12.0,24.0,11.0,2015.0,martes
35114,False,0,340816,2.36446,2015-12-04,0.0,Christmas Eve,6.1,24.0,4.0,12.0,2015.0,viernes
35115,False,0,85304,0.108041,2008-04-29,0.0,John Lennon - Plastic Ono Band,4.3,2.0,29.0,4.0,2008.0,martes
35117,False,0,25041,3.367755,2008-08-11,0.0,The American Mall,4.8,12.0,11.0,8.0,2008.0,lunes
35119,False,0,17223,0.228445,2007-02-14,0.0,Two Tigers,3.5,2.0,14.0,2.0,2007.0,miércoles
35122,False,60000000,347969,6.287086,2015-12-11,0.0,The Ridiculous 6,4.9,397.0,11.0,12.0,2015.0,viernes
35128,False,0,347497,1.16084,2015-08-25,0.0,Chaos on the Bridge,7.4,13.0,25.0,8.0,2015.0,martes
35129,False,0,367735,1.548502,2015-11-13,0.0,John Mulaney: The Comeback Kid,7.4,36.0,13.0,11.0,2015.0,viernes
35130,False,0,247777,0.04867,2014-01-24,0.0,L for Leisure,6.0,1.0,24.0,1.0,2014.0,viernes
35131,False,0,246355,5.160339,2003-01-01,0.0,Saw,6.8,93.0,1.0,1.0,2003.0,miércoles
35132,False,0,299579,1.65579,2014-11-15,0.0,Northpole,5.1,10.0,15.0,11.0,2014.0,sábado
35134,False,0,185744,1.543344,2012-08-18,0.0,Amy Schumer: Mostly Sex Stuff,6.5,20.0,18.0,8.0,2012.0,sábado
35136,False,0,367551,3.747935,2015-12-11,0.0,American Hero,5.1,63.0,11.0,12.0,2015.0,viernes
35137,False,0,324291,1.660851,2015-03-15,0.0,Night Owls,6.7,25.0,15.0,3.0,2015.0,domingo
35138,False,0,137366,5.431571,2012-10-17,0.0,Led Zeppelin - Celebration Day,8.0,19.0,17.0,10.0,2012.0,miércoles
35140,False,0,143546,0.002803,2004-10-07,0.0,The Chiefs,0.0,0.0,7.0,10.0,2004.0,jueves
35142,False,0,160564,2.751874,2013-03-05,0.0,Under the Rainbow,5.7,22.0,5.0,3.0,2013.0,martes
35144,False,768,363683,0.563543,2015-10-13,0.0,I Believe in Miracles,7.9,7.0,13.0,10.0,2015.0,martes
35145,False,0,339145,3.28083,2015-06-13,0.0,The Girl in the Book,6.1,39.0,13.0,6.0,2015.0,sábado
35149,False,0,237584,4.393887,2015-04-18,0.0,Mojave,4.6,42.0,18.0,4.0,2015.0,sábado
35151,False,0,195867,0.769962,1995-11-26,0.0,Visitors of the Night,5.0,2.0,26.0,11.0,1995.0,domingo
35152,False,0,203066,0.590583,1994-09-25,0.0,Motorcycle Gang,0.0,0.0,25.0,9.0,1994.0,domingo
35154,False,0,84186,0.045108,2012-07-06,0.0,China Heavyweight,5.0,1.0,6.0,7.0,2012.0,viernes
35155,False,0,291146,0.563739,2014-05-20,0.0,Yalom's Cure,5.0,5.0,20.0,5.0,2014.0,martes
35156,False,0,56685,0.578867,2009-01-01,0.0,Psalm 21,4.6,8.0,1.0,1.0,2009.0,jueves
35157,False,0,207936,10.932742,2015-04-18,135026.0,Tumbledown,6.6,51.0,18.0,4.0,2015.0,sábado
35158,False,0,267094,0.024224,2014-04-27,0.0,9-Man,0.0,0.0,27.0,4.0,2014.0,domingo
35162,False,0,73954,0.743157,1990-02-01,0.0,The Palermo Connection,5.3,4.0,1.0,2.0,1990.0,jueves
35167,False,0,27009,1.055415,2002-01-01,0.0,Beneath Loch Ness,2.6,5.0,1.0,1.0,2002.0,martes
35168,False,0,30922,1.165723,1999-05-16,0.0,Atomic Train,4.3,15.0,16.0,5.0,1999.0,domingo
35170,False,0,6884,0.309733,2003-12-03,0.0,Evil Alien Conquerors,4.8,4.0,3.0,12.0,2003.0,miércoles
35171,False,0,22162,0.814318,1998-01-01,0.0,A Kid in Aladdin's Palace,4.2,5.0,1.0,1.0,1998.0,jueves
35172,False,0,46431,0.002353,2005-06-21,0.0,The Education Of Shelby Knox,0.0,0.0,21.0,6.0,2005.0,martes
35174,False,0,31377,4.042314,2008-01-01,0.0,Spy School,3.9,12.0,1.0,1.0,2008.0,martes
35175,False,0,26736,5.206696,2009-08-28,0.0,Wizards of Waverly Place: The Movie,6.0,323.0,28.0,8.0,2009.0,viernes
35177,False,0,23205,0.214747,2009-03-07,0.0,Second Skin,3.5,3.0,7.0,3.0,2009.0,sábado
35178,False,0,242093,0.891692,2014-05-29,0.0,Under the Electric Sky,6.3,6.0,29.0,5.0,2014.0,jueves
35179,False,0,186121,0.021738,2009-10-22,0.0,The Pit,0.0,0.0,22.0,10.0,2009.0,jueves
35180,False,0,19446,0.663193,2005-11-25,0.0,One Six Right,8.5,2.0,25.0,11.0,2005.0,viernes
35183,False,0,214215,0.896636,2013-11-27,0.0,Friends from France,6.3,3.0,27.0,11.0,2013.0,miércoles
35185,False,0,44142,0.755274,2003-04-04,0.0,Ginger & Cinnamon,5.8,13.0,4.0,4.0,2003.0,viernes
35187,False,0,279570,0.018845,2013-07-16,0.0,10%: What Makes a Hero?,0.0,0.0,16.0,7.0,2013.0,martes
35188,False,150,122326,0.942505,2012-07-24,0.0,100 Ghost Street: The Return of Richard Speck,4.8,8.0,24.0,7.0,2012.0,martes
35189,False,100000,262165,0.571518,2014-03-31,0.0,The Unwanted,3.8,8.0,31.0,3.0,2014.0,lunes
35193,False,0,299145,5.18104,2015-06-05,0.0,Stranded,5.0,11.0,5.0,6.0,2015.0,viernes
35194,False,0,225283,0.369106,2014-10-10,0.0,Gone Too Far!,6.1,4.0,10.0,10.0,2014.0,viernes
35195,False,0,160128,2.267245,2012-08-22,0.0,Sawney: Flesh of Man,5.9,14.0,22.0,8.0,2012.0,miércoles
35196,False,0,82743,3.610042,2011-09-30,0.0,Inbred,5.6,35.0,30.0,9.0,2011.0,viernes
35197,False,0,111662,0.11179,2009-11-04,0.0,Chemerical,5.7,3.0,4.0,11.0,2009.0,miércoles
35198,False,0,77910,0.890792,2011-07-12,0.0,For Lovers Only,7.2,10.0,12.0,7.0,2011.0,martes
35204,False,0,31557,0.152314,2003-03-24,0.0,The Pink Floyd and Syd Barrett Story,6.4,4.0,24.0,3.0,2003.0,lunes
35208,False,0,285020,1.339057,2014-08-13,0.0,"Christmas, Again",6.5,11.0,13.0,8.0,2014.0,miércoles
35209,False,0,64655,1.644963,2010-10-22,0.0,Archipelago,5.0,15.0,22.0,10.0,2010.0,viernes
35213,False,0,326425,8.075504,2015-12-18,16775.0,Extraction,4.3,102.0,18.0,12.0,2015.0,viernes
35217,False,0,303867,5.223297,2015-03-31,0.0,World of Tomorrow,8.0,100.0,31.0,3.0,2015.0,martes
35219,False,0,28138,2.002248,1994-03-23,0.0,Dinosaur Island,4.9,7.0,23.0,3.0,1994.0,miércoles
35220,False,50000000,329833,10.155109,2016-02-06,55969000.0,Zoolander 2,4.7,814.0,6.0,2.0,2016.0,sábado
35223,False,0,267048,0.404769,2007-01-01,0.0,The Pyramid,6.0,1.0,1.0,1.0,2007.0,lunes
35224,False,0,368239,1.323536,2015-11-11,0.0,View From A Blue Moon,7.6,7.0,11.0,11.0,2015.0,miércoles
35225,False,1000000,68419,6.231965,2011-03-18,0.0,Anuvahood,7.4,21.0,18.0,3.0,2011.0,viernes
35228,False,0,79236,0.898698,2001-08-30,0.0,Young Love,5.3,4.0,30.0,8.0,2001.0,jueves
35230,False,0,142635,1.425795,2012-11-04,0.0,Love at the Thanksgiving Day Parade,6.8,8.0,4.0,11.0,2012.0,domingo
35231,False,0,245739,1.210607,2013-12-26,0.0,Gangsta Granny,4.8,8.0,26.0,12.0,2013.0,jueves
35233,False,0,283596,3.861768,2015-07-24,0.0,The Legend of Barney Thomson,5.9,56.0,24.0,7.0,2015.0,viernes
35234,False,0,193309,0.728953,2009-01-16,0.0,Mississippi Damned,7.0,4.0,16.0,1.0,2009.0,viernes
35235,False,2000000,17306,2.286943,2007-01-01,0.0,Ice Spiders,3.5,22.0,1.0,1.0,2007.0,lunes
35236,False,0,338614,0.141191,2015-04-25,0.0,Unbranded,6.0,2.0,25.0,4.0,2015.0,sábado
35237,False,0,359983,5.97657,2015-11-22,0.0,The Lion Guard: Return of the Roar,6.0,62.0,22.0,11.0,2015.0,domingo
35244,False,0,270646,1.146656,2014-04-19,0.0,The Kindergarten Teacher,6.3,8.0,19.0,4.0,2014.0,sábado
35246,False,0,52776,0.882086,2010-02-11,0.0,72 Tenants of Prosperity,5.6,8.0,11.0,2.0,2010.0,jueves
35248,False,0,357681,1.948614,2015-09-02,0.0,Hitting the Apex,8.4,19.0,2.0,9.0,2015.0,miércoles
35249,False,38000000,259694,8.898988,2016-01-21,112343513.0,How to Be Single,5.9,1225.0,21.0,1.0,2016.0,jueves
35250,False,0,105952,0.78636,2010-06-18,0.0,Huge,5.5,2.0,18.0,6.0,2010.0,viernes
35251,False,0,361025,0.382444,2015-10-18,0.0,Winning Dad,6.0,2.0,18.0,10.0,2015.0,domingo
35255,False,0,347944,1.57501,2015-07-21,0.0,Anguish,4.8,32.0,21.0,7.0,2015.0,martes
35256,False,2000000,1877,2.428165,1992-11-02,0.0,Doctor Mordrid,6.1,9.0,2.0,11.0,1992.0,lunes
35257,False,0,291537,1.700266,2015-05-08,0.0,Winning: The Racing Life of Paul Newman,8.2,6.0,8.0,5.0,2015.0,viernes
35258,False,0,372631,1.093779,2015-12-15,0.0,Marvel Super Hero Adventures: Frost Fight!,7.1,5.0,15.0,12.0,2015.0,martes
35260,False,0,319152,1.001538,2015-06-22,0.0,Finders Keepers,6.4,24.0,22.0,6.0,2015.0,lunes
35263,False,0,323149,0.205807,2015-01-25,0.0,Darkness on the Edge of Town,5.5,4.0,25.0,1.0,2015.0,domingo
35264,False,0,253286,0.750754,2015-07-31,0.0,Two Step,5.3,6.0,31.0,7.0,2015.0,viernes
35265,False,4000000,185497,2.241405,2013-04-22,0.0,Assassins Run,4.0,16.0,22.0,4.0,2013.0,lunes
35266,False,0,341045,1.39876,2015-01-01,0.0,Bolshoi Babylon,3.7,12.0,1.0,1.0,2015.0,jueves
35268,False,0,279690,6.78295,2015-03-17,0.0,He Never Died,6.3,144.0,17.0,3.0,2015.0,martes
35279,False,0,79781,0.561833,2012-03-09,0.0,The Last Fall,5.8,5.0,9.0,3.0,2012.0,viernes
35281,False,10000000,34421,1.634827,1991-03-15,14061361.0,The Perfect Weapon,6.0,25.0,15.0,3.0,1991.0,viernes
35282,False,0,108228,0.541818,1999-03-11,0.0,A Fare to Remember,4.5,2.0,11.0,3.0,1999.0,jueves
35283,False,0,323968,0.486995,2015-02-08,0.0,OzLand,7.4,4.0,8.0,2.0,2015.0,domingo
35285,False,0,177112,0.470742,2012-10-05,0.0,Found in Time,4.8,4.0,5.0,10.0,2012.0,viernes
35288,False,0,42195,0.614776,2000-03-24,0.0,The Testaments,7.2,9.0,24.0,3.0,2000.0,viernes
35289,False,1500000,284460,3.3756,2015-10-09,0.0,Samurai Cop 2: Deadly Vengeance,4.6,16.0,9.0,10.0,2015.0,viernes
35294,False,0,356482,0.211111,2013-08-09,0.0,Murder in the Dark,5.8,5.0,9.0,8.0,2013.0,viernes
35301,False,0,80041,0.166675,2010-07-10,0.0,The Runway,5.0,2.0,10.0,7.0,2010.0,sábado
35302,False,0,13755,1.233926,2001-12-16,0.0,A Town Without Christmas,5.5,3.0,16.0,12.0,2001.0,domingo
35304,False,0,346472,0.448018,2015-01-01,0.0,The Zohar Secret,2.9,8.0,1.0,1.0,2015.0,jueves
35309,False,0,373541,0.610094,2014-09-10,0.0,Dark Awakening,4.2,5.0,10.0,9.0,2014.0,miércoles
35311,False,0,299585,0.432326,2014-12-06,0.0,Mr. Miracle,7.3,2.0,6.0,12.0,2014.0,sábado
35326,False,0,322270,0.018824,2015-01-27,0.0,Talvivaaran miehet,0.0,0.0,27.0,1.0,2015.0,martes
35327,False,0,40836,0.383945,2003-11-30,0.0,Stealing Christmas,3.9,6.0,30.0,11.0,2003.0,domingo
35328,False,20000000,351819,6.785049,2016-01-28,21164799.0,Fifty Shades of Black,4.3,337.0,28.0,1.0,2016.0,jueves
35338,False,0,373481,0.697445,2016-01-25,0.0,Unlocking the Cage,8.0,3.0,25.0,1.0,2016.0,lunes
35342,False,0,139230,0.006999,2008-10-13,0.0,The Return of the War Room,0.0,0.0,13.0,10.0,2008.0,lunes
35343,False,300000,140595,0.089067,2002-01-01,0.0,Elaine Stritch: At Liberty,10.0,1.0,1.0,1.0,2002.0,martes
35344,False,0,22305,0.83297,1998-01-01,0.0,Depeche Mode: The Videos 86-98,8.0,7.0,1.0,1.0,1998.0,jueves
35345,False,0,273085,0.431531,2002-06-30,0.0,David Bowie: Best Of Bowie,8.3,3.0,30.0,6.0,2002.0,domingo
35346,False,0,63011,0.007067,2007-10-09,0.0,Assume the Position with Mr. Wuhl,0.0,0.0,9.0,10.0,2007.0,martes
35347,False,0,63160,0.261062,2010-01-22,0.0,Successful Alcoholics,5.9,5.0,22.0,1.0,2010.0,viernes
35349,False,0,83728,5.120097,2012-04-27,0.0,The Broken Tower,6.3,9.0,27.0,4.0,2012.0,viernes
35350,False,0,55534,3.599103,2003-12-28,0.0,Dreamkeeper,6.0,9.0,28.0,12.0,2003.0,domingo
35352,False,0,358532,0.542716,2015-09-06,0.0,The Monster of Mangatiti,6.8,4.0,6.0,9.0,2015.0,domingo
35353,False,22500000,340666,18.908782,2016-11-04,29252978.0,Nocturnal Animals,7.2,1990.0,4.0,11.0,2016.0,viernes
35354,False,0,339339,0.086024,2014-04-12,0.0,A Tale of Two Thieves,7.5,1.0,12.0,4.0,2014.0,sábado
35355,False,0,339888,0.248179,2015-06-04,0.0,Tyke Elephant Outlaw,8.0,6.0,4.0,6.0,2015.0,jueves
35356,False,0,359204,0.198835,2015-06-09,0.0,A Syrian Love Story,7.6,5.0,9.0,6.0,2015.0,martes
35357,False,5000000,149232,1.242132,2013-03-22,0.0,The Pardon,5.0,3.0,22.0,3.0,2013.0,viernes
35358,False,0,237710,7.473462,2013-11-16,0.0,Pete's Christmas,4.9,23.0,16.0,11.0,2013.0,sábado
35360,False,0,356483,1.804845,2015-10-16,0.0,Unnatural,4.3,12.0,16.0,10.0,2015.0,viernes
35361,False,0,356486,3.35736,2015-10-16,0.0,Lumberjack Man,4.3,19.0,16.0,10.0,2015.0,viernes
35362,False,50000000,274167,8.009226,2015-12-25,242786137.0,Daddy's Home,5.8,870.0,25.0,12.0,2015.0,viernes
35363,False,30000000,266294,13.799419,2015-12-18,105011053.0,Sisters,5.8,593.0,18.0,12.0,2015.0,viernes
35366,False,0,310972,1.468411,2014-11-23,0.0,The Christmas Secret,6.8,18.0,23.0,11.0,2014.0,domingo
35367,False,0,363486,1.711581,2015-12-05,0.0,Just in Time for Christmas,6.2,17.0,5.0,12.0,2015.0,sábado
35368,False,0,348634,1.933367,2015-12-01,0.0,A Christmas Detour,6.8,29.0,1.0,12.0,2015.0,martes
